Male|ваш персонаж мужского пола
Female|ваш персонаж женского пола
Imagine|ваш персонаж вымышленный
Real|ваш персонаж существует в реальном мире
Big|ваш персонаж большой
Little|ваш персонаж маленький
Live|ваш персонаж сейчас живой
Dead|ваш персонаж умер
Animal|ваш персонаж животное
Human|ваш персонаж человек
Bird|ваш персонаж птица
Robot|ваш персонаж является роботом
Musician|ваш персонаж музыкант
Political|ваш персонаж занимается политикой
Actor|ваш персонаж играет роли
Videobloger|ваш персонаж ведет видеоблог
Game person|ваш персонаж из компьютерной игры
TechMan|ваш персонаж как-то связан с техникой
Sings|ваш персонаж умеет петь
Comic|ваш персонаж может рассмешить людей
Reviews|ваш персонаж снимает обзоры
Wizard|ваш персонаж умеет колдовать
Streamer|ваш персонаж проводит трансляции
Writer|ваш персонаж пишет произведения
Dev|ваш персонаж разрабатывает какое-либо приложение или технику
Superhero|ваш персонаж супергерой
Villain|ваш персонаж злодей
Disney|вы загадали диснеевского персонажа
Dream Works|вы загадали персонажа студии дрим воркс
"Univer" series|ваш персонаж есть в сериале "Универ"
"Kick Butowski" series|ваш персонаж есть в мультсериале "Кик Бутовски"
"Harry Potter" movies|ваш персонаж есть в серии фильмов "Гарри Поттер"
"Phineas & Ferb" series|ваш персонаж есть в мультсериале "Финес и Ферб"
"Winx" series|ваш персонаж есть в мультсериале "Винкс"
"Voronin's" series|ваш персонаж есть в сериале "Воронины"
"The Lord of the Rings" movies|ваш персонаж есть в серии фильмов "Властелин колец"
"Daddy's doughters" series|ваш персонаж есть в сериале "Папины дочки"
"Chip & Dale" series|ваш персонаж есть в мультсериале "Чип и Дэйл"
Aged|ваш персонаж пожилой
"Luntic" series|ваш персонаж есть в мультсериале "Лунтик"
Russian propogandist|ваш перснаж русский пропагандист
